6.820361,2.468968,4.434416,3.161284,0.304864,5.188202,4.705663,4.504167,1.832984,3.136204,3.668537,4.137373,-0.014243,1.833926,2.335512,5.528840,3.866564,3.609865,4.326253,-0.279066,6.564296,6.282962,3.148052,4.085027,3.262758,2.957519,2.813019,7.129257,3.640693,4.445917,1.248752,0.548651,1.363737,0.963745,2.635260,5.984210,5.248116,3.884990,0.166543,5.521229,1.870171,1.594616,3.060902,6.928186,1.237343,1.443587,1.945177,1.583859,6.317659,6.303453,2.356241,3.377511,1.821207,1.788295,5.971539,5.866700,5.392082,4.564917,4.384858,0.946163,0.595874,1.143563,1.691198,3.207035,4.553260,0.653833,5.107870,3.284607,6.054968,
6.890213,2.506607,4.434416,3.161741,0.297472,5.181332,4.700420,4.505011,1.846284,3.137131,3.671849,4.137373,-0.004956,1.823536,2.335512,5.548882,3.873826,3.609467,4.324963,-0.269023,6.556319,6.282960,3.150914,4.085027,3.262132,2.952054,2.813019,7.139143,3.634316,4.434656,1.253866,0.552647,1.364696,0.963073,2.637530,5.984210,5.244550,3.888405,0.166543,5.510494,1.878473,1.598661,3.053994,6.929495,1.238667,1.449775,1.932234,1.583859,6.319569,6.307884,2.358010,3.376953,1.824143,1.788295,5.976646,5.860229,5.392082,4.552639,4.404759,0.932420,0.603355,1.137676,1.691198,3.211346,4.543541,0.653833,5.107870,3.284607,6.054968,
6.921087,2.535508,4.434416,3.164057,0.295528,5.177332,4.695635,4.506063,1.855454,3.137960,3.672083,4.137373,0.003541,1.809364,2.335512,5.569278,3.884982,3.609211,4.324785,-0.260213,6.550446,6.282958,3.148971,4.085027,3.261650,2.950118,2.813019,7.143699,3.636818,4.428217,1.261674,0.556999,1.366638,0.963595,2.640370,5.984210,5.243235,3.886421,0.166543,5.505623,1.883872,1.599761,3.045219,6.927851,1.239022,1.452565,1.921559,1.583859,6.316229,6.305129,2.354211,3.375338,1.826593,1.788295,5.978862,5.858306,5.392082,4.541111,4.423559,0.917946,0.606995,1.135597,1.691198,3.214632,4.533913,0.653833,5.107870,3.284607,6.054968,
6.941865,2.560078,4.434416,3.165704,0.294108,5.173756,4.691595,4.506313,1.863168,3.138723,3.670165,4.137373,0.011122,1.796357,2.335512,5.588717,3.899206,3.610791,4.325189,-0.247653,6.543359,6.282956,3.145619,4.085027,3.260539,2.947287,2.813019,7.146298,3.640771,4.425009,1.268839,0.561471,1.368214,0.965390,2.644013,5.984210,5.241855,3.884452,0.166543,5.499530,1.889281,1.601733,3.035474,6.923209,1.239475,1.456954,1.905997,1.583859,6.313186,6.299883,2.350710,3.373628,1.828812,1.788295,5.981773,5.854947,5.392082,4.529451,4.438689,0.909340,0.607468,1.137440,1.691198,3.213955,4.525666,0.653833,5.107870,3.284607,6.054968,
6.939476,2.574041,4.434416,3.162655,0.295871,5.168211,4.688278,4.506575,1.865754,3.140129,3.673233,4.137373,0.017228,1.778185,2.335512,5.605883,3.923070,3.616175,4.327662,-0.234061,6.538551,6.282954,3.136544,4.085027,3.259109,2.947850,2.813019,7.141869,3.657042,4.427045,1.273239,0.565387,1.368769,0.967071,2.648497,5.984210,5.238445,3.879903,0.166543,5.495260,1.894302,1.603333,3.021936,6.912172,1.238705,1.459543,1.890982,1.583859,6.308770,6.285045,2.345667,3.373294,1.831621,1.788295,5.985829,5.849378,5.392082,4.518803,4.448187,0.909823,0.598092,1.148842,1.691198,3.209110,4.522891,0.653833,5.107870,3.284607,6.054968,
6.929538,2.583064,4.434416,3.159597,0.298545,5.162758,4.684779,4.506515,1.869923,3.141743,3.678229,4.137373,0.022594,1.763813,2.335512,5.622633,3.947238,3.618980,4.329735,-0.221100,6.534156,6.282952,3.128712,4.085027,3.257618,2.948685,2.813019,7.139039,3.674165,4.428400,1.277138,0.570968,1.368580,0.968067,2.653267,5.984210,5.235083,3.874404,0.166543,5.489154,1.899189,1.606247,3.005751,6.896743,1.233948,1.462225,1.877574,1.583859,6.304760,6.269278,2.341087,3.372997,1.835485,1.788295,5.994568,5.834747,5.392082,4.513938,4.448727,0.918424,0.588672,1.159512,1.691198,3.204221,4.521066,0.653833,5.107870,3.284607,6.054968,
6.899272,2.582296,4.434416,3.148546,0.301036,5.149214,4.681387,4.507254,1.871871,3.143158,3.685930,4.137373,0.026800,1.751131,2.335512,5.638522,3.971860,3.623452,4.330877,-0.216763,6.533699,6.282951,3.119140,4.085027,3.255812,2.948998,2.813019,7.136117,3.693805,4.427550,1.279151,0.575886,1.367080,0.968046,2.656741,5.984210,5.223838,3.867751,0.166543,5.487179,1.901842,1.607284,2.991850,6.881925,1.232028,1.459938,1.877994,1.583859,6.303712,6.252893,2.339649,3.373715,1.838495,1.788295,6.003971,5.818178,5.392082,4.507238,4.447717,0.931681,0.578059,1.172603,1.691198,3.198962,4.522120,0.653833,5.107870,3.284607,6.054968,
6.865658,2.578485,4.434416,3.154724,0.308557,5.151919,4.679679,4.507488,1.871245,3.144295,3.697484,4.137373,0.030596,1.742031,2.335512,5.654332,3.988317,3.622095,4.332218,-0.222011,6.538387,6.282950,3.105573,4.085027,3.254085,2.949404,2.813019,7.132332,3.714937,4.425703,1.278193,0.580766,1.364154,0.967067,2.659803,5.984210,5.227484,3.857165,0.166543,5.484106,1.903567,1.609811,2.982532,6.873740,1.231138,1.451851,1.892355,1.583859,6.301926,6.235751,2.337535,3.375540,1.841934,1.788295,6.015013,5.798007,5.392082,4.496140,4.449386,0.941519,0.571055,1.185058,1.691198,3.191075,4.524247,0.653833,5.107870,3.284607,6.054968,
6.842145,2.574913,4.434416,3.159980,0.314479,5.152696,4.678107,4.507062,1.871200,3.145356,3.710088,4.137373,0.033827,1.740202,2.335512,5.665287,4.006554,3.623134,4.333058,-0.226895,6.542535,6.282949,3.098179,4.085027,3.252409,2.948791,2.813019,7.131366,3.727990,4.424056,1.279012,0.587333,1.361158,0.964579,2.661452,5.984210,5.230000,3.847836,0.166543,5.479442,1.905919,1.613064,2.974002,6.867991,1.230471,1.445635,1.905983,1.583859,6.303008,6.223872,2.338248,3.376552,1.845377,1.788295,6.026779,5.776713,5.392082,4.483382,4.451011,0.957845,0.563353,1.197807,1.691198,3.183309,4.524515,0.653833,5.107870,3.284607,6.054968,
6.815712,2.568853,4.434416,3.168306,0.319719,5.156486,4.677185,4.506052,1.871681,3.145766,3.725669,4.137373,0.036393,1.738609,2.335512,5.673299,4.018597,3.622948,4.333433,-0.233962,6.547016,6.282946,3.096586,4.085027,3.250740,2.946450,2.813019,7.132052,3.730998,4.423808,1.281804,0.594360,1.359585,0.961124,2.660046,5.984210,5.234807,3.839733,0.166543,5.473760,1.907691,1.616980,2.968524,6.865781,1.230452,1.439467,1.921309,1.583859,6.307692,6.218810,2.342400,3.375162,1.847941,1.788295,6.039611,5.753059,5.392082,4.474788,4.449048,0.979845,0.558269,1.206037,1.691198,3.174444,4.523417,0.653833,5.107870,3.284607,6.054968,
6.788993,2.562526,4.434416,3.179263,0.325327,5.163611,4.676656,4.504128,1.871880,3.146202,3.741553,4.137373,0.038174,1.738273,2.335512,5.674893,4.023711,3.626999,4.333567,-0.242091,6.551700,6.282943,3.097123,4.085027,3.249742,2.944885,2.813019,7.134896,3.729913,4.422303,1.280529,0.599288,1.357108,0.957785,2.658155,5.984210,5.242353,3.832095,0.166543,5.467769,1.909081,1.620834,2.969303,6.863457,1.235476,1.433463,1.937360,1.583859,6.314817,6.217528,2.348979,3.374999,1.850173,1.788295,6.051007,5.731748,5.392082,4.472239,4.439706,1.000864,0.556372,1.212639,1.691198,3.167488,4.525090,0.653833,5.107870,3.284607,6.054968,
6.758718,2.555144,4.434416,3.192331,0.326132,5.170803,4.676992,4.501967,1.875347,3.144883,3.764337,4.137373,0.039780,1.738176,2.335512,5.677329,4.015097,3.627209,4.333391,-0.253167,6.558045,6.282940,3.098936,4.085027,3.249118,2.942563,2.813019,7.139171,3.724204,4.420978,1.277609,0.604662,1.353060,0.953103,2.656527,5.984210,5.249173,3.829000,0.166543,5.457332,1.911861,1.627289,2.976266,6.864818,1.243697,1.427752,1.957865,1.583859,6.321212,6.219388,2.354679,3.376439,1.853090,1.788295,6.064720,5.706364,5.392082,4.472855,4.426384,1.020579,0.563041,1.213013,1.691198,3.160478,4.525061,0.653833,5.107870,3.284607,6.054968,
6.728572,2.545834,4.434416,3.200332,0.324782,5.172738,4.676338,4.499899,1.879139,3.143392,3.781070,4.137373,0.041724,1.741810,2.335512,5.672687,4.001245,3.635369,4.333577,-0.260552,6.561865,6.282936,3.105305,4.085027,3.248371,2.937463,2.813019,7.147654,3.714854,4.417710,1.277024,0.611307,1.349162,0.947268,2.655288,5.984210,5.250995,3.827431,0.166543,5.446703,1.916095,1.633487,2.991808,6.866075,1.260931,1.424661,1.971014,1.583859,6.325931,6.222844,2.358590,3.378004,1.856592,1.788295,6.076314,5.685829,5.392082,4.482048,4.405645,1.039765,0.573843,1.209583,1.691198,3.152083,4.519932,0.653833,5.107870,3.284607,6.054968,
6.700655,2.533725,4.434416,3.205067,0.320030,5.170480,4.672228,4.497366,1.885534,3.141685,3.804061,4.137373,0.042738,1.750020,2.335512,5.658421,3.987106,3.659300,4.335638,-0.261177,6.563525,6.282930,3.120100,4.085027,3.247414,2.931629,2.813019,7.154408,3.706732,4.419402,1.276920,0.616804,1.346168,0.943134,2.654741,5.984210,5.249109,3.828739,0.166543,5.438592,1.921229,1.636579,3.018184,6.864811,1.292183,1.426206,1.974683,1.583859,6.324721,6.223083,2.356583,3.379070,1.859394,1.788295,6.085353,5.671345,5.392082,4.498225,4.379003,1.053755,0.584734,1.207080,1.691198,3.142697,4.513849,0.653833,5.107870,3.284607,6.054968,
6.669554,2.521733,4.434416,3.209610,0.313946,5.167671,4.667758,4.495298,1.891888,3.140137,3.826007,4.137373,0.044430,1.764822,2.335512,5.645630,3.972106,3.679644,4.337455,-0.259816,6.563783,6.282925,3.131567,4.085027,3.246537,2.924589,2.813019,7.165932,3.696239,4.417038,1.276386,0.622339,1.343127,0.939378,2.655835,5.984210,5.246334,3.831293,0.166543,5.431423,1.926369,1.639130,3.042974,6.863465,1.320681,1.428542,1.975181,1.583859,6.327129,6.226037,2.358283,3.380734,1.863107,1.788295,6.091230,5.663011,5.392082,4.516730,4.352114,1.067814,0.596746,1.202161,1.691198,3.136413,4.507237,0.653833,5.107870,3.284607,6.054968,
6.641026,2.510569,4.434416,3.213265,0.309252,5.164670,4.664709,4.494034,1.895463,3.138781,3.844993,4.137373,0.047014,1.783055,2.335512,5.635333,3.960140,3.693068,4.339518,-0.261214,6.565995,6.282921,3.137628,4.085027,3.246031,2.918327,2.813019,7.179675,3.684043,4.412841,1.272973,0.629572,1.337945,0.933054,2.653663,5.984210,5.243379,3.832550,0.166543,5.425935,1.930589,1.641386,3.061096,6.863083,1.340620,1.429511,1.979408,1.583859,6.331689,6.231004,2.362193,3.382387,1.866855,1.788295,6.098799,5.651259,5.392082,4.532102,4.330775,1.079297,0.609531,1.195147,1.691198,3.132434,4.502515,0.653833,5.107870,3.284607,6.054968,
6.613053,2.500166,4.434416,3.215713,0.306130,5.161132,4.661819,4.493583,1.894060,3.137445,3.860969,4.137373,0.049525,1.793357,2.335512,5.626580,3.947018,3.700791,4.341568,-0.261501,6.567669,6.282917,3.142876,4.085027,3.245468,2.913385,2.813019,7.189053,3.677687,4.411772,1.267284,0.633565,1.333020,0.928676,2.650356,5.984210,5.239739,3.832175,0.166543,5.424404,1.933741,1.642077,3.075316,6.863484,1.354410,1.430625,1.982058,1.583859,6.330497,6.231457,2.360423,3.383960,1.868497,1.788295,6.105641,5.641377,5.392082,4.547368,4.312409,1.087252,0.621737,1.187339,1.691198,3.130087,4.500974,0.653833,5.107870,3.284607,6.054968,
6.597217,2.500504,4.434416,3.217875,0.305380,5.162057,4.660083,4.496928,1.887342,3.136731,3.877999,4.137373,0.050495,1.788483,2.335512,5.627601,3.956999,3.717473,4.342754,-0.261950,6.569416,6.282913,3.136469,4.085027,3.244977,2.911764,2.813019,7.196746,3.679663,4.409947,1.261089,0.634750,1.330064,0.927324,2.645569,5.984210,5.239998,3.832272,0.166543,5.432053,1.931077,1.639625,3.075242,6.855928,1.363378,1.429749,1.986151,1.583859,6.328914,6.226165,2.358583,3.383354,1.867891,1.788295,6.111934,5.631105,5.392082,4.557291,4.304481,1.084168,0.626288,1.184225,1.691198,3.129405,4.504593,0.653833,5.107870,3.284607,6.054968,
6.574961,2.494621,4.434416,3.221605,0.309417,5.165387,4.657059,4.499958,1.878847,3.135214,3.888985,4.137373,0.051522,1.779075,2.335512,5.632468,3.967664,3.729084,4.343650,-0.261280,6.570055,6.282910,3.122512,4.085027,3.245405,2.914990,2.813019,7.201620,3.687032,4.408969,1.255331,0.634004,1.328772,0.930170,2.643735,5.984210,5.242167,3.827511,0.166543,5.442275,1.927448,1.635588,3.069808,6.849207,1.365624,1.427787,1.987976,1.583859,6.323799,6.217418,2.353330,3.381980,1.866695,1.788295,6.113868,5.629481,5.392082,4.566401,4.302594,1.073247,0.628177,1.181467,1.691198,3.130970,4.509183,0.653833,5.107870,3.284607,6.054968,
6.543795,2.479312,4.434416,3.223718,0.318400,5.168605,4.654577,4.503556,1.863647,3.135064,3.895062,4.137373,0.050745,1.771318,2.335512,5.638350,3.975715,3.737184,4.344644,-0.265337,6.573710,6.282908,3.108284,4.085027,3.245417,2.918389,2.813019,7.202732,3.696327,4.410832,1.247551,0.632847,1.327288,0.933673,2.640363,5.984210,5.243441,3.817489,0.166543,5.458716,1.920325,1.628680,3.063205,6.845003,1.364960,1.422834,1.996299,1.583859,6.320443,6.207603,2.350021,3.379669,1.864766,1.788295,6.113846,5.630816,5.392082,4.570504,4.304282,1.062255,0.626478,1.182147,1.691198,3.132816,4.517971,0.653833,5.107870,3.284607,6.054968,
6.512621,2.458637,4.434416,3.227748,0.329442,5.175687,4.653498,4.506346,1.844928,3.134951,3.897810,4.137373,0.048040,1.766970,2.335512,5.646567,3.984139,3.741662,4.346157,-0.269323,6.577603,6.282907,3.090498,4.085027,3.245726,2.926337,2.813019,7.201312,3.709178,4.415957,1.244835,0.636149,1.325847,0.933384,2.634768,5.984210,5.248405,3.806784,0.166543,5.473978,1.913860,1.622816,3.050992,6.841888,1.357282,1.416869,2.003913,1.583859,6.317641,6.194110,2.347584,3.376052,1.863510,1.788295,6.114804,5.630214,5.392082,4.571293,4.309803,1.052764,0.617367,1.187577,1.691198,3.133001,4.525068,0.653833,5.107870,3.284607,6.054968,
6.482662,2.437900,4.434416,3.230248,0.342762,5.181893,4.652486,4.510160,1.823688,3.135077,3.897426,4.137373,0.044860,1.761151,2.335512,5.655239,3.993629,3.744136,4.347708,-0.271999,6.580972,6.282907,3.073652,4.085027,3.246423,2.936702,2.813019,7.197007,3.720817,4.424396,1.243861,0.639323,1.325514,0.934397,2.630513,5.984210,5.252206,3.793467,0.166543,5.491203,1.907211,1.616168,3.036484,6.839710,1.346591,1.411786,2.010047,1.583859,6.314427,6.181279,2.344714,3.371855,1.862280,1.788295,6.115983,5.629384,5.392082,4.571676,4.317790,1.043238,0.606132,1.193099,1.691198,3.132303,4.531830,0.653833,5.107870,3.284607,6.054968,
6.456273,2.420436,4.434416,3.233542,0.352586,5.188688,4.650939,4.511084,1.807171,3.133531,3.900488,4.137373,0.043328,1.756139,2.335512,5.668764,3.996970,3.738698,4.350145,-0.275610,6.585761,6.282904,3.064917,4.085027,3.247421,2.946866,2.813019,7.192899,3.729185,4.435405,1.239602,0.642130,1.323856,0.934611,2.627391,5.984210,5.257074,3.784456,0.166543,5.504976,1.901209,1.609998,3.021275,6.837392,1.332626,1.407410,2.017477,1.583859,6.308165,6.170056,2.338619,3.369402,1.862421,1.788295,6.114930,5.632353,5.392082,4.575382,4.323967,1.031695,0.597934,1.195846,1.691198,3.133396,4.538452,0.653833,5.107870,3.284607,6.054968,
6.423196,2.394467,4.434416,3.234835,0.367430,5.194980,4.650160,4.515288,1.781923,3.133959,3.902354,4.137373,0.041687,1.744805,2.335512,5.681955,3.999020,3.726652,4.352393,-0.279937,6.590524,6.282902,3.054101,4.085027,3.247296,2.952725,2.813019,7.185074,3.735885,4.451653,1.232319,0.644001,1.322319,0.937152,2.623021,5.984210,5.260110,3.769796,0.166543,5.528062,1.891251,1.599356,3.004629,6.842094,1.314412,1.402275,2.025068,1.583859,6.300931,6.160170,2.331508,3.365274,1.861469,1.788295,6.109844,5.641672,5.392082,4.571911,4.337733,1.023624,0.590000,1.196494,1.691198,3.138047,4.548956,0.653833,5.107870,3.284607,6.054968,
6.391627,2.366174,4.434416,3.235237,0.383234,5.201014,4.649436,4.518338,1.755341,3.135041,3.904873,4.137373,0.040425,1.733408,2.335512,5.693474,3.992829,3.711791,4.353436,-0.284980,6.594323,6.282903,3.042041,4.085027,3.247437,2.958569,2.813019,7.177705,3.740423,4.467222,1.222376,0.645865,1.319795,0.938064,2.618417,5.984210,5.262707,3.754201,0.166543,5.549130,1.883213,1.589364,2.992339,6.847767,1.297934,1.396456,2.032723,1.583859,6.292861,6.152439,2.323384,3.362155,1.861691,1.788295,6.104768,5.651897,5.392082,4.570517,4.346934,1.015854,0.584475,1.197130,1.691198,3.144431,4.559918,0.653833,5.107870,3.284607,6.054968,
6.366811,2.345257,4.434416,3.235097,0.393861,5.204054,4.646839,4.516790,1.737993,3.136402,3.913418,4.137373,0.040930,1.729109,2.335512,5.704043,3.987405,3.696618,4.354145,-0.285937,6.595384,6.282900,3.034475,4.085027,3.247847,2.962784,2.813019,7.174818,3.740756,4.479769,1.210460,0.647095,1.316243,0.939545,2.614051,5.984210,5.263607,3.743215,0.166543,5.560949,1.877993,1.583185,2.981854,6.853168,1.283263,1.393556,2.035049,1.583859,6.284569,6.148076,2.314723,3.359826,1.861513,1.788295,6.103448,5.655742,5.392082,4.572413,4.353688,1.011697,0.583415,1.192326,1.691198,3.153349,4.570692,0.653833,5.107870,3.284607,6.054968,
6.344337,2.321458,4.434416,3.231690,0.400883,5.203766,4.644021,4.513722,1.723428,3.135889,3.916836,4.137373,0.042695,1.723953,2.335512,5.715633,3.976095,3.679258,4.354222,-0.282957,6.593106,6.282893,3.030734,4.085027,3.249154,2.968759,2.813019,7.176510,3.738891,4.486399,1.199185,0.649140,1.312485,0.939106,2.610542,5.984210,5.261662,3.735777,0.166543,5.570230,1.873929,1.577612,2.972559,6.855327,1.268322,1.392784,2.031434,1.583859,6.277210,6.145749,2.306789,3.358478,1.862806,1.788295,6.101851,5.660439,5.392082,4.576384,4.353145,1.008656,0.586099,1.188245,1.691198,3.160322,4.578219,0.653833,5.107870,3.284607,6.054968,
6.326499,2.308776,4.434416,3.234508,0.404434,5.206867,4.640195,4.506017,1.719214,3.133947,3.919093,4.137373,0.046708,1.727153,2.335512,5.726835,3.958212,3.660252,4.354909,-0.279253,6.591194,6.282880,3.035517,4.085027,3.250058,2.968500,2.813019,7.185226,3.727857,4.487348,1.194886,0.653873,1.310307,0.937283,2.606678,5.984210,5.264492,3.732397,0.166543,5.569233,1.870706,1.577500,2.968934,6.858710,1.257576,1.393397,2.027341,1.583859,6.271717,6.150504,2.299860,3.355776,1.864052,1.788295,6.103784,5.658149,5.392082,4.584035,4.348144,1.004343,0.598151,1.177207,1.691198,3.168944,4.576823,0.653833,5.107870,3.284607,6.054968,
6.310410,2.302473,4.434416,3.232345,0.404693,5.204176,4.636671,4.497893,1.715910,3.129273,3.910242,4.137373,0.051808,1.732963,2.335512,5.737358,3.943418,3.645800,4.355158,-0.274115,6.587851,6.282873,3.034078,4.085027,3.250924,2.966988,2.813019,7.198010,3.717288,4.486101,1.192630,0.658992,1.309297,0.937799,2.604261,5.984210,5.261606,3.731108,0.166543,5.567818,1.867425,1.577295,2.968793,6.864228,1.252696,1.394496,2.020881,1.583859,6.264920,6.153824,2.291775,3.351822,1.864989,1.788295,6.104659,5.657433,5.392082,4.591002,4.347535,0.996483,0.613112,1.161904,1.691198,3.175093,4.573111,0.653833,5.107870,3.284607,6.054968,
6.296263,2.295111,4.434416,3.230393,0.402457,5.201649,4.630743,4.487590,1.716298,3.126668,3.901828,4.137373,0.055403,1.737402,2.335512,5.746633,3.927903,3.630098,4.355162,-0.270129,6.584995,6.282866,3.032792,4.085027,3.251312,2.964739,2.813019,7.205227,3.703272,4.490670,1.191203,0.664090,1.308330,0.937741,2.601534,5.984210,5.259468,3.732946,0.166543,5.560654,1.864883,1.580673,2.966528,6.869106,1.244398,1.395113,2.015827,1.583859,6.261225,6.160152,2.286572,3.348101,1.865711,1.788295,6.110557,5.647107,5.392082,4.596438,4.345327,0.993724,0.625448,1.149678,1.691198,3.181072,4.570183,0.653833,5.107870,3.284607,6.054968,
6.283728,2.293545,4.434416,3.228925,0.398622,5.198086,4.625334,4.475758,1.718085,3.121090,3.894673,4.137373,0.058045,1.741540,2.335512,5.756556,3.913239,3.615800,4.354168,-0.265415,6.581292,6.282861,3.030187,4.085027,3.251291,2.960916,2.813019,7.210681,3.686041,4.497508,1.188540,0.668548,1.306912,0.936629,2.599397,5.984210,5.256716,3.735864,0.166543,5.552106,1.861972,1.584241,2.962628,6.870572,1.235283,1.396332,2.010617,1.583859,6.261709,6.169364,2.285418,3.345595,1.867258,1.788295,6.115591,5.637692,5.392082,4.599180,4.341600,0.990635,0.635408,1.142800,1.691198,3.187104,4.568617,0.653833,5.107870,3.284607,6.054968,
6.272430,2.289585,4.434416,3.225689,0.394976,5.194004,4.620468,4.464772,1.719612,3.111154,3.890079,4.137373,0.059259,1.746340,2.335512,5.759443,3.902421,3.609444,4.354190,-0.260376,6.577574,6.282851,3.033882,4.085027,3.251078,2.956586,2.813019,7.214367,3.665750,4.507273,1.185756,0.672464,1.306059,0.935001,2.597112,5.984210,5.253356,3.738960,0.166543,5.546261,1.858243,1.585990,2.960675,6.871348,1.230000,1.397558,2.003382,1.583859,6.264712,6.181086,2.286671,3.343011,1.869199,1.788295,6.118646,5.631299,5.392082,4.601581,4.337314,0.991708,0.640673,1.139369,1.691198,3.194303,4.568279,0.653833,5.107870,3.284607,6.054968,
6.262425,2.283596,4.434416,3.225622,0.397712,5.193045,4.614926,4.455361,1.720344,3.108195,3.881664,4.137373,0.059233,1.752599,2.335512,5.762572,3.898544,3.607053,4.353582,-0.253100,6.571712,6.282846,3.032389,4.085027,3.250388,2.951823,2.813019,7.215829,3.646182,4.518999,1.187831,0.675500,1.307961,0.935002,2.592708,5.984210,5.252378,3.735086,0.166543,5.543092,1.853872,1.586588,2.957216,6.867755,1.226241,1.399152,1.992376,1.583859,6.269376,6.192609,2.289753,3.338072,1.868553,1.788295,6.120422,5.626759,5.392082,4.607906,4.332167,0.996441,0.641273,1.136568,1.691198,3.201890,4.567970,0.653833,5.107870,3.284607,6.054968,
