6.246648,2.880282,0.335372,6.093768,1.811122,-0.141315,4.353748,5.899303,5.039139,3.690730,0.760066,2.121240,-0.013225,1.686635,4.676039,3.095195,4.639190,3.301761,1.528692,2.715092,1.687209,5.730355,1.022853,2.841902,5.379200,2.846272,0.505646,4.635158,2.812484,3.022410,0.185876,5.227607,6.325437,3.216897,1.421730,1.443182,1.571239,1.649898,0.949884,3.704034,3.143253,3.695624,3.344237,3.832681,3.439846,
6.250529,2.881572,0.335372,6.087916,1.806772,-0.138193,4.351419,5.904274,5.033130,3.689246,0.759452,2.121240,-0.081591,1.680305,4.676039,3.097292,4.636227,3.304681,1.532655,2.721691,1.682369,5.733426,1.023302,2.841902,5.394835,2.829887,0.505646,4.636276,2.815540,3.028009,0.189284,5.224216,6.326899,3.236730,1.407541,1.443182,1.567486,1.642324,0.949884,3.702764,3.133060,3.697560,3.344207,3.823258,3.439846,
6.272276,2.877890,0.335372,6.080415,1.802361,-0.134663,4.352711,5.910425,5.027975,3.687596,0.759492,2.121240,-0.100646,1.673594,4.676039,3.098119,4.624606,3.304229,1.547445,2.726980,1.676009,5.735633,1.024266,2.841902,5.416478,2.807191,0.505646,4.637868,2.818753,3.033617,0.195184,5.212204,6.328631,3.248496,1.410004,1.443182,1.563618,1.633756,0.949884,3.701248,3.129951,3.699695,3.340236,3.818020,3.439846,
6.298622,2.870047,0.335372,6.068293,1.798176,-0.131393,4.359664,5.914502,5.027826,3.686366,0.760046,2.121240,-0.085914,1.665878,4.676039,3.097082,4.609681,3.300337,1.573454,2.728038,1.671081,5.735607,1.023900,2.841902,5.440319,2.782963,0.505646,4.641893,2.823256,3.039334,0.201805,5.196411,6.329781,3.248567,1.432702,1.443182,1.560451,1.620639,0.949884,3.699167,3.128319,3.702313,3.333957,3.815804,3.439846,
6.320210,2.862719,0.335372,6.054225,1.794470,-0.128500,4.368477,5.918236,5.029065,3.685124,0.760775,2.121240,-0.058797,1.658155,4.676039,3.095317,4.594885,3.295683,1.601220,2.728213,1.666868,5.734436,1.023933,2.841902,5.463940,2.759388,0.505646,4.645514,2.827546,3.045072,0.208307,5.180917,6.330479,3.242159,1.464946,1.443182,1.557762,1.608056,0.949884,3.697171,3.126347,3.704773,3.326201,3.816290,3.439846,
6.334394,2.855488,0.335372,6.039886,1.791429,-0.126331,4.377860,5.922278,5.030322,3.684034,0.761507,2.121240,-0.027280,1.651542,4.676039,3.093037,4.579954,3.290863,1.628143,2.728686,1.662296,5.733186,1.023877,2.841902,5.486234,2.737362,0.505646,4.649434,2.831678,3.050171,0.215233,5.164542,6.331505,3.233220,1.497880,1.443182,1.555315,1.595630,0.949884,3.694912,3.124647,3.707427,3.318219,3.817257,3.439846,
6.341079,2.849191,0.335372,6.024273,1.788639,-0.124525,4.388411,5.930669,5.028192,3.682726,0.762113,2.121240,0.007375,1.646263,4.676039,3.089917,4.562901,3.284891,1.652679,2.730157,1.657239,5.732068,1.024506,2.841902,5.507181,2.717125,0.505646,4.650782,2.834768,3.055272,0.223032,5.144615,6.333296,3.220217,1.533353,1.443182,1.552896,1.587737,0.949884,3.692031,3.121488,3.710608,3.309245,3.820938,3.439846,
6.338586,2.843125,0.335372,6.008857,1.782568,-0.118747,4.399690,5.937488,5.027790,3.681830,0.762304,2.121240,0.036855,1.639413,4.676039,3.086028,4.546480,3.279060,1.674203,2.730646,1.654214,5.730278,1.024111,2.841902,5.529994,2.695637,0.505646,4.653441,2.838330,3.059970,0.230962,5.124265,6.335300,3.203665,1.569971,1.443182,1.550984,1.577824,0.949884,3.687965,3.117243,3.714868,3.298544,3.829065,3.439846,
6.326318,2.837576,0.335372,5.991993,1.778329,-0.115197,4.410480,5.944424,5.026978,3.681022,0.762407,2.121240,0.059039,1.632464,4.676039,3.081585,4.532644,3.273368,1.691427,2.730457,1.653146,5.728487,1.023585,2.841902,5.549738,2.677463,0.505646,4.655578,2.841688,3.064593,0.237941,5.105261,6.337101,3.184459,1.605148,1.443182,1.549502,1.568833,0.949884,3.685434,3.116122,3.717673,3.289004,3.836700,3.439846,
6.356023,2.845255,0.335372,5.971322,1.780796,-0.120094,4.416930,5.951197,5.024512,3.680239,0.762712,2.121240,0.088499,1.635339,4.676039,3.076094,4.531554,3.270189,1.704356,2.729537,1.653394,5.726719,1.023097,2.841902,5.553983,2.674549,0.505646,4.655634,2.843936,3.071580,0.240166,5.100381,6.334108,3.167483,1.631048,1.443182,1.550395,1.560309,0.949884,3.680587,3.103691,3.722424,3.281302,3.842709,3.439846,
6.350036,2.848849,0.335372,5.952514,1.785011,-0.126912,4.422440,5.958933,5.020534,3.679503,0.763122,2.121240,0.084902,1.638798,4.676039,3.070294,4.524420,3.263866,1.710410,2.728004,1.655528,5.724902,1.022990,2.841902,5.559620,2.669978,0.505646,4.656657,2.846419,3.077655,0.243026,5.090116,6.331932,3.152976,1.643878,1.443182,1.551367,1.551094,0.949884,3.677974,3.094340,3.725077,3.272659,3.853222,3.439846,
6.346322,2.854513,0.335372,5.935460,1.792826,-0.138325,4.426168,5.969183,5.013916,3.678854,0.763548,2.121240,0.076799,1.642913,4.676039,3.064509,4.519881,3.257728,1.711286,2.727858,1.657327,5.722842,1.022099,2.841902,5.559647,2.670334,0.505646,4.654605,2.847310,3.084727,0.243399,5.084253,6.327659,3.138730,1.651775,1.443182,1.553510,1.546213,0.949884,3.677484,3.089617,3.725849,3.265394,3.862703,3.439846,
6.332352,2.858750,0.335372,5.922313,1.801313,-0.150139,4.430081,5.980258,5.006823,3.678306,0.763903,2.121240,0.058260,1.644135,4.676039,3.059015,4.514200,3.250777,1.708184,2.728241,1.659505,5.720768,1.020824,2.841902,5.559159,2.670543,0.505646,4.651993,2.847588,3.090887,0.243450,5.077695,6.323619,3.125690,1.655420,1.443182,1.555897,1.543584,0.949884,3.677245,3.085581,3.726382,3.258854,3.872649,3.439846,
6.322135,2.864730,0.335372,5.911331,1.815043,-0.169017,4.433165,5.991797,4.999027,3.677835,0.764209,2.121240,0.049146,1.649296,4.676039,3.053482,4.514489,3.245518,1.703272,2.728881,1.661721,5.718912,1.019702,2.841902,5.551415,2.676832,0.505646,4.648685,2.847366,3.096901,0.240640,5.078509,6.316710,3.114545,1.656296,1.443182,1.558053,1.542386,0.949884,3.677618,3.082149,3.726338,3.255358,3.876898,3.439846,
6.315243,2.871435,0.335372,5.902015,1.829495,-0.188697,4.436257,6.001923,4.992553,3.677420,0.764469,2.121240,0.042423,1.651698,4.676039,3.048918,4.515827,3.241683,1.698148,2.729028,1.664401,5.717535,1.019136,2.841902,5.543042,2.683389,0.505646,4.645726,2.846874,3.102093,0.238195,5.079661,6.310948,3.104738,1.656646,1.443182,1.559967,1.541591,0.949884,3.677347,3.079747,3.726932,3.253284,3.877603,3.439846,
6.308905,2.879545,0.335372,5.896830,1.850241,-0.216872,4.439434,6.010433,4.987668,3.677007,0.764814,2.121240,0.038637,1.652764,4.676039,3.044978,4.519184,3.237669,1.691107,2.727358,1.669543,5.717624,1.020548,2.841902,5.525310,2.697236,0.505646,4.643303,2.845986,3.106194,0.233229,5.085272,6.303082,3.096463,1.655499,1.443182,1.560477,1.541239,0.949884,3.679655,3.083157,3.725388,3.253999,3.873973,3.439846,
6.301504,2.887982,0.335372,5.895455,1.877964,-0.254353,4.443153,6.020354,4.981915,3.676626,0.765171,2.121240,0.036360,1.655394,4.676039,3.041453,4.524045,3.233198,1.682860,2.725627,1.674968,5.717921,1.022287,2.841902,5.497797,2.718508,0.505646,4.641688,2.845050,3.108832,0.226350,5.094922,6.293220,3.091407,1.650288,1.443182,1.560126,1.541342,0.949884,3.682331,3.087775,3.723561,3.256410,3.868566,3.439846,
6.291220,2.893901,0.335372,5.898860,1.905610,-0.291092,4.447513,6.030369,4.976429,3.676304,0.765511,2.121240,0.033821,1.655241,4.676039,3.038030,4.528701,3.228749,1.674372,2.723580,1.680647,5.718358,1.024182,2.841902,5.469970,2.739094,0.505646,4.640403,2.843858,3.109897,0.219168,5.104777,6.283312,3.089292,1.642096,1.443182,1.558932,1.542966,0.949884,3.683622,3.089727,3.722926,3.260330,3.860948,3.439846,
6.282602,2.900524,0.335372,5.904355,1.927417,-0.320050,4.451240,6.041039,4.970104,3.676086,0.765635,2.121240,0.031395,1.654295,4.676039,3.035247,4.537322,3.226814,1.667060,2.723652,1.683906,5.717719,1.024533,2.841902,5.446310,2.756881,0.505646,4.639029,2.842488,3.110369,0.213059,5.116666,6.274386,3.088624,1.632065,1.443182,1.558378,1.545527,0.949884,3.685670,3.090681,3.721430,3.263709,3.853368,3.439846,
6.274925,2.904886,0.335372,5.914025,1.946758,-0.344947,4.456215,6.049925,4.965789,3.675898,0.765724,2.121240,0.028347,1.653274,4.676039,3.032491,4.546072,3.225222,1.660891,2.723276,1.687161,5.717156,1.025078,2.841902,5.425557,2.771601,0.505646,4.639735,2.841728,3.109434,0.206842,5.129045,6.265392,3.090227,1.620257,1.443182,1.560148,1.546081,0.949884,3.687142,3.089546,3.720369,3.267707,3.845342,3.439846,
6.265123,2.912978,0.335372,5.916721,1.960174,-0.363198,4.457008,6.052307,4.965275,3.675567,0.765704,2.121240,0.029864,1.649404,4.676039,3.029223,4.559089,3.227797,1.654632,2.717032,1.695911,5.718006,1.029518,2.841902,5.410887,2.783529,0.505646,4.643436,2.841513,3.112857,0.202085,5.143198,6.257142,3.092152,1.605549,1.443182,1.558431,1.535015,0.949884,3.689293,3.093086,3.718780,3.271957,3.832381,3.439846,
6.257840,2.919750,0.335372,5.925148,1.971327,-0.377866,4.459189,6.052953,4.966965,3.675163,0.765660,2.121240,0.029527,1.647298,4.676039,3.026588,4.573529,3.230092,1.650706,2.708894,1.705358,5.719308,1.034296,2.841902,5.397587,2.793747,0.505646,4.649126,2.841534,3.115006,0.197270,5.158480,6.249167,3.095070,1.593025,1.443182,1.557736,1.521981,0.949884,3.691723,3.095984,3.716883,3.275828,3.822372,3.439846,
6.252656,2.924480,0.335372,5.935314,1.979467,-0.388969,4.460573,6.052454,4.969025,3.674733,0.765754,2.121240,0.029254,1.644657,4.676039,3.024437,4.585479,3.232900,1.646493,2.699053,1.715829,5.720919,1.038781,2.841902,5.385000,2.804050,0.505646,4.654471,2.841537,3.116969,0.193395,5.170077,6.243050,3.094244,1.588186,1.443182,1.557817,1.509796,0.949884,3.693086,3.097464,3.715925,3.280262,3.810563,3.439846,
6.259402,2.921204,0.335372,5.953056,1.976797,-0.386085,4.461991,6.050143,4.972441,3.673997,0.766819,2.121240,0.023090,1.640292,4.676039,3.025268,4.590538,3.235772,1.642883,2.687640,1.726980,5.722729,1.043359,2.841902,5.382157,2.807867,0.505646,4.660411,2.841431,3.117546,0.191749,5.174700,6.241060,3.092787,1.587732,1.443182,1.560035,1.498381,0.949884,3.695141,3.100212,3.714288,3.282567,3.802668,3.439846,
6.274510,2.914576,0.335372,5.972340,1.971071,-0.379470,4.464467,6.060020,4.966955,3.675396,0.767233,2.121240,0.019998,1.648892,4.676039,3.023671,4.602314,3.239444,1.652596,2.689154,1.724640,5.722293,1.044166,2.841902,5.381221,2.810651,0.505646,4.659047,2.838963,3.113356,0.187528,5.184862,6.236146,3.102324,1.579974,1.443182,1.560124,1.506743,0.949884,3.692446,3.090943,3.716864,3.291938,3.782815,3.439846,
6.288141,2.908514,0.335372,5.991359,1.963518,-0.370829,4.466726,6.065830,4.964308,3.676162,0.767718,2.121240,0.016428,1.654546,4.676039,3.022488,4.612290,3.243029,1.661375,2.687432,1.724887,5.722179,1.045578,2.841902,5.381655,2.812699,0.505646,4.659791,2.837422,3.110353,0.183889,5.194043,6.231781,3.111830,1.571587,1.443182,1.561299,1.509734,0.949884,3.689666,3.080845,3.719433,3.300062,3.765544,3.439846,
6.300018,2.902452,0.335372,6.011934,1.955108,-0.361135,4.468930,6.075313,4.958986,3.677173,0.768502,2.121240,0.011927,1.664490,4.676039,3.021380,4.621911,3.246418,1.671244,2.689776,1.721579,5.721921,1.046520,2.841902,5.382206,2.814569,0.505646,4.658817,2.835150,3.106004,0.180402,5.202732,6.227749,3.121018,1.564833,1.443182,1.561388,1.517480,0.949884,3.688097,3.074662,3.721023,3.306136,3.753563,3.439846,
6.307567,2.894302,0.335372,6.033678,1.945020,-0.349480,4.471344,6.083630,4.954636,3.678001,0.769331,2.121240,0.007226,1.674100,4.676039,3.020826,4.631313,3.249269,1.681153,2.692309,1.718012,5.721667,1.047352,2.841902,5.384255,2.815237,0.505646,4.658359,2.833025,3.101681,0.177271,5.211926,6.224020,3.130609,1.557528,1.443182,1.561383,1.524251,0.949884,3.687100,3.070969,3.722183,3.310456,3.745913,3.439846,
6.310249,2.884390,0.335372,6.056234,1.936189,-0.339042,4.473693,6.089969,4.951664,3.678596,0.770085,2.121240,0.002455,1.682440,4.676039,3.021345,4.638662,3.251595,1.690338,2.693933,1.715259,5.721425,1.048050,2.841902,5.386485,2.814855,0.505646,4.658883,2.831330,3.098133,0.174797,5.218798,6.221620,3.139953,1.549902,1.443182,1.561153,1.528273,0.949884,3.686129,3.067600,3.723299,3.313433,3.741390,3.439846,
6.298582,2.868673,0.335372,6.080234,1.924927,-0.326066,4.476614,6.095036,4.949916,3.678965,0.771132,2.121240,-0.002478,1.688973,4.676039,3.024482,4.639852,3.252690,1.699484,2.694653,1.713095,5.721057,1.048438,2.841902,5.390630,2.813091,0.505646,4.660131,2.829690,3.094042,0.173249,5.219063,6.222019,3.148062,1.545115,1.443182,1.560931,1.531701,0.949884,3.685404,3.065167,3.724192,3.313594,3.743270,3.439846,
6.281583,2.850353,0.335372,6.101480,1.915942,-0.315860,4.479749,6.103082,4.946416,3.679470,0.771862,2.121240,-0.006511,1.693941,4.676039,3.028594,4.637801,3.253008,1.707717,2.697199,1.709634,5.720810,1.048935,2.841902,5.393091,2.812477,0.505646,4.660794,2.827516,3.088683,0.172640,5.212350,6.225176,3.155031,1.542263,1.443182,1.559989,1.537719,0.949884,3.684170,3.061892,3.725459,3.313632,3.744709,3.439846,
6.266517,2.832701,0.335372,6.121425,1.905031,-0.303870,4.482962,6.110334,4.943456,3.679878,0.772524,2.121240,-0.008987,1.697908,4.676039,3.034294,4.631059,3.252524,1.714627,2.698761,1.707253,5.720537,1.049140,2.841902,5.397880,2.810214,0.505646,4.661990,2.825766,3.083922,0.172295,5.201629,6.229667,3.161393,1.539101,1.443182,1.559329,1.542032,0.949884,3.684271,3.061513,3.725623,3.312387,3.749006,3.439846,
6.257474,2.814573,0.335372,6.138413,1.897142,-0.295475,4.485909,6.117299,4.940572,3.680267,0.773063,2.121240,-0.010259,1.704165,4.676039,3.039988,4.623204,3.252092,1.719829,2.699642,1.705840,5.720250,1.049192,2.841902,5.401092,2.808819,0.505646,4.663141,2.824067,3.079211,0.172522,5.188074,6.235236,3.166551,1.537005,1.443182,1.558385,1.546325,0.949884,3.683607,3.060872,3.726458,3.310958,3.752974,3.439846,
6.251540,2.796630,0.335372,6.159907,1.885769,-0.283784,4.489544,6.121782,4.939538,3.680618,0.773464,2.121240,-0.009645,1.708677,4.676039,3.047463,4.611507,3.251289,1.724574,2.700311,1.704620,5.719942,1.048925,2.841902,5.407922,2.804080,0.505646,4.665246,2.822954,3.075131,0.173421,5.172720,6.241799,3.171916,1.533132,1.443182,1.557120,1.548174,0.949884,3.683456,3.061467,3.726843,3.307099,3.762091,3.439846,
6.244818,2.781139,0.335372,6.180740,1.872762,-0.270758,4.493137,6.126343,4.938560,3.680935,0.773823,2.121240,-0.008555,1.711437,4.676039,3.054850,4.600203,3.250720,1.728504,2.700210,1.704228,5.719451,1.048557,2.841902,5.416172,2.798407,0.505646,4.666946,2.821527,3.070628,0.174399,5.159314,6.247788,3.175346,1.531679,1.443182,1.554909,1.551208,0.949884,3.684107,3.064813,3.726629,3.303123,3.770845,3.439846,
6.247936,2.765457,0.335372,6.196448,1.859302,-0.257566,4.496306,6.128221,4.938832,3.681211,0.774149,2.121240,-0.006682,1.712771,4.676039,3.062304,4.588058,3.249994,1.730592,2.697720,1.706310,5.718663,1.047435,2.841902,5.426814,2.790995,0.505646,4.669387,2.820886,3.067660,0.175799,5.144829,6.254233,3.177723,1.530947,1.443182,1.551861,1.551060,0.949884,3.684288,3.067892,3.726817,3.299104,3.779199,3.439846,
6.257957,2.750651,0.335372,6.203300,1.849995,-0.248930,4.497989,6.129234,4.938866,3.681451,0.774415,2.121240,-0.004356,1.713302,4.676039,3.069734,4.575966,3.249170,1.730880,2.695987,1.708256,5.717772,1.046177,2.841902,5.435645,2.785340,0.505646,4.671235,2.820325,3.066046,0.177465,5.130112,6.260943,3.178350,1.532404,1.443182,1.548213,1.550209,0.949884,3.685347,3.073569,3.726312,3.295464,3.786117,3.439846,
6.269223,2.737282,0.335372,6.206911,1.839097,-0.239017,4.499561,6.129879,4.939090,3.681675,0.774711,2.121240,-0.001636,1.713605,4.676039,3.076982,4.564164,3.248315,1.729594,2.693959,1.710904,5.716854,1.045367,2.841902,5.447942,2.776900,0.505646,4.672221,2.819525,3.063873,0.179616,5.115302,6.267900,3.175763,1.537982,1.443182,1.544953,1.551462,0.949884,3.686606,3.079930,3.725616,3.290366,3.795869,3.439846,
6.279743,2.725931,0.335372,6.205649,1.827741,-0.228872,4.501194,6.130548,4.939387,3.681885,0.774924,2.121240,0.000929,1.713251,4.676039,3.083733,4.553718,3.247633,1.727398,2.692650,1.713149,5.716170,1.044835,2.841902,5.461085,2.768333,0.505646,4.672748,2.818715,3.062219,0.182063,5.102378,6.274342,3.172839,1.542936,1.443182,1.541669,1.552820,0.949884,3.688351,3.085585,3.724358,3.285262,3.804760,3.439846,
6.281589,2.753799,0.335372,6.153014,1.842333,-0.246961,4.474797,6.135163,4.921676,3.682560,0.774521,2.121240,0.003327,1.688258,4.676039,3.093945,4.546734,3.238992,1.708535,2.700632,1.712304,5.717818,1.046759,2.841902,5.489254,2.747244,0.505646,4.652318,2.817422,3.082767,0.180596,5.101813,6.276881,3.163229,1.537447,1.443182,1.557988,1.561958,0.949884,3.693974,3.107469,3.720378,3.292641,3.787347,3.439846,
6.284284,2.774306,0.335372,6.102193,1.854005,-0.262181,4.453488,6.139548,4.906890,3.683232,0.773998,2.121240,0.004790,1.661712,4.676039,3.103397,4.537927,3.231172,1.690802,2.710086,1.709982,5.719402,1.049153,2.841902,5.518597,2.725369,0.505646,4.634729,2.816246,3.099253,0.180744,5.095130,6.281741,3.151396,1.537931,1.443182,1.575439,1.571357,0.949884,3.699429,3.127267,3.716402,3.298818,3.771919,3.439846,
6.286820,2.796346,0.335372,6.048623,1.871455,-0.284535,4.439380,6.143092,4.896978,3.683910,0.773835,2.121240,0.005984,1.641497,4.676039,3.111526,4.533165,3.223289,1.675256,2.717938,1.708323,5.721016,1.051080,2.841902,5.536191,2.714507,0.505646,4.622395,2.815437,3.112649,0.179322,5.094178,6.283919,3.143031,1.534321,1.443182,1.594830,1.575673,0.949884,3.707495,3.150542,3.709833,3.304078,3.759834,3.439846,
6.288733,2.816672,0.335372,5.999395,1.887355,-0.304748,4.432538,6.146244,4.891403,3.684609,0.773714,2.121240,0.006428,1.620448,4.676039,3.118981,4.528328,3.215888,1.662534,2.725082,1.706378,5.722382,1.052713,2.841902,5.552355,2.704526,0.505646,4.614403,2.814887,3.121372,0.177931,5.094212,6.285405,3.135134,1.533374,1.443182,1.611886,1.578460,0.949884,3.714765,3.169894,3.703929,3.308226,3.750021,3.439846,
6.289694,2.834344,0.335372,5.956158,1.901394,-0.322492,4.430602,6.150269,4.888196,3.685018,0.773866,2.121240,0.006556,1.600822,4.676039,3.125811,4.523378,3.209089,1.652456,2.732070,1.703761,5.723664,1.054411,2.841902,5.566503,2.695808,0.505646,4.608772,2.813566,3.126120,0.176725,5.094085,6.286765,3.127922,1.534721,1.443182,1.629217,1.582225,0.949884,3.720991,3.185739,3.698973,3.312401,3.739976,3.439846,
6.289801,2.850793,0.335372,5.917404,1.919162,-0.345196,4.438480,6.154085,4.890703,3.685419,0.774792,2.121240,0.006638,1.585801,4.676039,3.131856,4.521746,3.202792,1.645892,2.739043,1.700199,5.724935,1.056012,2.841902,5.571941,2.693491,0.505646,4.609159,2.812463,3.123918,0.174488,5.096579,6.286982,3.123142,1.535612,1.443182,1.641329,1.584498,0.949884,3.724790,3.194906,3.696469,3.317160,3.729933,3.439846,
6.288048,2.863337,0.335372,5.887176,1.935249,-0.364924,4.450414,6.157708,4.895252,3.685774,0.775591,2.121240,0.006059,1.573851,4.676039,3.137403,4.519123,3.197305,1.642487,2.746332,1.695442,5.726118,1.057598,2.841902,5.575218,2.691803,0.505646,4.611531,2.812032,3.118574,0.172482,5.098179,6.287348,3.119653,1.538362,1.443182,1.651417,1.587343,0.949884,3.727149,3.199477,3.695452,3.321271,3.721168,3.439846,
6.286626,2.875620,0.335372,5.862661,1.949368,-0.382024,4.464616,6.159371,4.901543,3.686364,0.776758,2.121240,0.005433,1.567734,4.676039,3.142432,4.518871,3.192457,1.640425,2.753328,1.690624,5.727326,1.059140,2.841902,5.576727,2.691335,0.505646,4.615060,2.813639,3.112602,0.170314,5.102427,6.286764,3.118074,1.538833,1.443182,1.656867,1.588985,0.949884,3.729379,3.202518,3.694509,3.324378,3.714175,3.439846,
6.285120,2.887331,0.335372,5.845993,1.963131,-0.398837,4.482917,6.160946,4.910692,3.686898,0.778029,2.121240,0.004555,1.562641,4.676039,3.146556,4.521165,3.187988,1.641750,2.760010,1.685309,5.728523,1.060417,2.841902,5.572958,2.694637,0.505646,4.621007,2.814640,3.104985,0.167874,5.106786,6.285951,3.120923,1.535183,1.443182,1.660028,1.588571,0.949884,3.731346,3.204951,3.693694,3.327373,3.708250,3.439846,
6.283287,2.895573,0.335372,5.839278,1.973902,-0.410431,4.501520,6.161027,4.920752,3.687601,0.779231,2.121240,0.003042,1.557686,4.676039,3.149866,4.521996,3.184000,1.645371,2.764434,1.681123,5.729375,1.061191,2.841902,5.567814,2.698053,0.505646,4.627368,2.816500,3.098886,0.165449,5.109107,6.285390,3.124495,1.534244,1.443182,1.660876,1.585492,0.949884,3.732567,3.204043,3.693679,3.328093,3.707948,3.439846,
6.281604,2.899493,0.335372,5.842698,1.980583,-0.414236,4.515956,6.158561,4.929619,3.688488,0.779717,2.121240,0.001025,1.551752,4.676039,3.151856,4.519827,3.179862,1.650646,2.767545,1.677350,5.729921,1.061818,2.841902,5.564276,2.698649,0.505646,4.631962,2.818699,3.095776,0.162829,5.108931,6.284641,3.127048,1.539202,1.443182,1.660175,1.581622,0.949884,3.732682,3.201715,3.694698,3.325565,3.715712,3.439846,
